id,titulo,autores_completo,ano,venue,publication_type,doi,url,is_open_access,citing_works,tipo_problema_auto,revisado,relevancia_final,problema_validado,metodo_qml,metodo_qml_detalhe,baseline_classico,dataset_nome,dataset_tamanho,dataset_fonte,metricas,resultado_qml_vs_classico,diferenca_percentual,hardware,hardware_detalhe,n_qubits,limitacoes,tipo_contribuicao,contribuicao_para_sc,notas
177-234-812-186-287,A data analytics-driven approach to backorder prediction using federated machine learning in industrial supply chains.,Asma Sattar; Maryam Bukhari; Zahoor Ur Rehman; Saman Khalid; Yangsun Lee; Seungmin Rho,2026.0,Scientific reports,journal article,10.1038/s41598-025-34578-z,http://dx.doi.org/10.1038/s41598-025-34578-z,True,0,backorder_prediction,,,,,,,,,,,,,,,,,,,
134-203-390-704-571,QAmplifyNet: pushing the boundaries of supply chain backorder prediction using interpretable hybrid quantum-classical neural network.,Md Abrar Jahin; Md Sakib Hossain Shovon; Md Saiful Islam; Jungpil Shin; M F Mridha; Yuichi Okuyama,2023.0,Scientific reports,journal article,10.1038/s41598-023-45406-7,http://dx.doi.org/10.1038/s41598-023-45406-7,True,31,backorder_prediction,,,,,,,,,,,,,,,,,,,
098-082-476-528-589,QAmplifyNet: Pushing the Boundaries of SupplyChain Backorder Prediction Using InterpretableHybrid Quantum–Classical Neural Network,Md Abrar Jahin; Md Sakib Hossain Shovon; Md. Saiful Islam; Jungpil Shin; M. F. Mridha; Yuichi Okuyama,2023.0,,preprint,10.21203/rs.3.rs-3184148/v1,http://dx.doi.org/10.21203/rs.3.rs-3184148/v1,True,1,backorder_prediction,,,,,,,,,,,,,,,,,,,
132-983-451-292-839,QAmplifyNet: Pushing the Boundaries of Supply Chain Backorder Prediction Using Interpretable Hybrid Quantum-Classical Neural Network,Md Abrar Jahin; Md Sakib Hossain Shovon; Md. Saiful Islam; Jungpil Shin; M. F. Mridha; Yuichi Okuyama,2023.0,arXiv (Cornell University),preprint,10.48550/arxiv.2307.12906,http://dx.doi.org/10.48550/arxiv.2307.12906,True,0,backorder_prediction,,,,,,,,,,,,,,,,,,,
181-096-715-650-983,Real-Time AI-Based Inventory Optimization for SAP Solutions in Large Enterprises,Maria Gonzalez,2026.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v3i1.383,http://dx.doi.org/10.63345/jqst.v3i1.383,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
072-201-566-256-754,Data-Driven Solutions for Multi-Nodal Inventory Management Using SAP and AI,null Aishwarya Naidu,2026.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v3i1.386,http://dx.doi.org/10.63345/jqst.v3i1.386,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
168-934-882-077-757,Optimizing load demand forecasting in educational buildings using quantum-inspired particle swarm optimization (QPSO) with recurrent neural networks (RNNs):a seasonal approach.,Sunawar Khan; Tehseen Mazhar; Tariq Shahzad; Tariq Ali; Muhammad Ayaz; Yazeed Yasin Ghadi; El-Hadi M Aggoune; Habib Hamam,2025.0,Scientific reports,journal article,10.1038/s41598-025-04301-z,http://dx.doi.org/10.1038/s41598-025-04301-z,True,8,demand_forecasting,,,,,,,,,,,,,,,,,,,
192-598-038-130-823,Migrative armadillo optimization enabled a one-dimensional quantum convolutional neural network for supply chain demand forecasting.,Mohamed Irhuma; Ahmad Alzubi; Tolga Öz; Kolawole Iyiola,2025.0,PloS one,journal article,10.1371/journal.pone.0318851,http://dx.doi.org/10.1371/journal.pone.0318851,True,4,demand_forecasting,,,,,,,,,,,,,,,,,,,
162-266-300-736-62X,The Use of Artificial Intelligence in Supply Chain Management: Systematic Literature Review and Future Research Directions,Ana Claudia Andrade Ferreira; Matheus Brendon Francisco; Alexandre Ferreira De Pinho,2025.0,IEEE Access,journal article,10.1109/access.2025.3603866,http://dx.doi.org/10.1109/access.2025.3603866,True,4,demand_forecasting,,,,,,,,,,,,,,,,,,,
092-072-581-202-540,AI AND QUANTUM COMPUTING FOR CARBON-NEUTRAL SUPPLY CHAINS: A SYSTEMATIC REVIEW OF INNOVATIONS,Sanjai Vudugula; Sanath Kumar Chebrolu; Sadia Zaman; Rony Saha,2025.0,American Journal of Interdisciplinary Studies,journal article,10.63125/nrdx7d32,http://dx.doi.org/10.63125/nrdx7d32,True,3,demand_forecasting,,,,,,,,,,,,,,,,,,,
021-952-057-597-267,AI-Powered SAP for Smart Manufacturing: Enhancing Efficiency with Intelligent Automation,Sridhar Selvaraj,2025.0,"International Journal of AI, BigData, Computational and Management Studies",journal article,10.63282/3050-9416.ijaibdcms-v6i1p108,http://dx.doi.org/10.63282/3050-9416.ijaibdcms-v6i1p108,True,2,demand_forecasting,,,,,,,,,,,,,,,,,,,
034-763-446-366-525,AI-Enabled Supply Chain: Theoretical Logic and Practical Pathways of Technological Reconfiguration and Value Creation,Xi Yang,2025.0,Economics & Business Management,journal article,10.63313/ebm.2007,http://dx.doi.org/10.63313/ebm.2007,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
115-626-394-198-093,Enhancing the Scalability of Classical Surrogates for Real-World Quantum Machine Learning Applications,Philip Anton Hernicht; Alona Sakhnenko; Corey O'Meara; Giorgio Cortiana; Jeanette Miriam Lorenz,2025.0,ArXiv.org,preprint,10.48550/arxiv.2508.06131,http://dx.doi.org/10.48550/arxiv.2508.06131,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
014-178-316-832-919,The role of predictive analytics in enhancing supply chain resilience,null Hema Madhavi Kommula,2025.0,World Journal of Advanced Engineering Technology and Sciences,journal article,10.30574/wjaets.2025.15.1.0392,http://dx.doi.org/10.30574/wjaets.2025.15.1.0392,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
031-919-669-656-852,Evaluating the Potential of Quantum Computing for Supply Chain Optimization in SMEs,Mert Sezer,2025.0,Human Computer Interaction,journal article,10.62802/k2rsfq84,http://dx.doi.org/10.62802/k2rsfq84,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
053-452-764-069-295,Real-Time Supply Chain Optimization in Retail: AI-Powered Cloud Systems,null Sudhakar Kandhikonda,2025.0,Journal of Information Systems Engineering and Management,journal article,10.52783/jisem.v10i62s.13711,http://dx.doi.org/10.52783/jisem.v10i62s.13711,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
091-199-687-821-712,The use of AI in the process of quantitative risk assessment of logistics entities,Andrii Kirovych; Nikita Razinkin,2025.0,Galician economic journal,journal article,10.33108/galicianvisnyk_tntu2025.04.095,http://dx.doi.org/10.33108/galicianvisnyk_tntu2025.04.095,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
172-227-891-697-319,Design and Optimization of Multimodal Hybrid Architectures Based on Quantum Computing,Siqi Liu,2025.0,Frontiers in Computing and Intelligent Systems,journal article,10.54097/66zr7m87,http://dx.doi.org/10.54097/66zr7m87,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
181-639-773-475-27X,AI in Logistics: Smarter Inventory and Shipment Optimization,null Samuel Tatipamula,2025.0,"International Journal of Scientific Research in Computer Science, Engineering and Information Technology",journal article,10.32628/cseit25112813,http://dx.doi.org/10.32628/cseit25112813,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
001-353-662-885-531,Innovative Demand Forecasting: Comparing Advanced Predictive Models To Drive Efficiency In Supply Chain Operations,Saurabh Mittal; Dr T. Aswini,2025.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v2i2.265,http://dx.doi.org/10.63345/jqst.v2i2.265,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
059-156-841-599-68X,LEVERAGING AGILE SUPPLY CHAINS FOR IMPROVED FINANCIAL PERFORMANCE IN HEALTHCARE SECTOR COMPANIES IN MALAYSIA,LEE CHAN WONG; WAI WAH WONG,2025.0,Quantum Journal of Social Sciences and Humanities,journal article,10.55197/qjssh.v6i4.746,http://dx.doi.org/10.55197/qjssh.v6i4.746,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
144-534-929-916-738,AI Agents with MCV Architecture in Supply Chain Management: Toward Autonomous and Collaborative Networks,null Venkata Reddy Keesara,2025.0,Journal of Information Systems Engineering and Management,journal article,10.52783/jisem.v10i63s.13865,http://dx.doi.org/10.52783/jisem.v10i63s.13865,True,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
183-591-983-260-78X,Sustainable Supply Chain Networks: Integrating Green Transportation and Logistics Solutions,Nitin Agarwal; Prof. (Dr) Punit Goel,2025.0,Journal of Quantum Science and Technology,journal article,10.63345/jqst.v2i1.189,http://dx.doi.org/10.63345/jqst.v2i1.189,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
195-394-934-000-028,Exploring Quantum Neural Networks for Demand Forecasting,Gleydson Fernandes de Jesus; Maria Heloísa Fraga da Silva; Otto Menegasso Pires; Lucas Cruz da Silva; Clebson dos Santos Cruz; Valéria Loureiro da Silva,2024.0,arXiv (Cornell University),preprint,10.48550/arxiv.2410.16331,http://dx.doi.org/10.48550/arxiv.2410.16331,True,1,demand_forecasting,,,,,,,,,,,,,,,,,,,
031-700-707-995-841,Examining how ERP-Enabled Supply Chain Integration Works within the Quadrants of the Four-Wheeler Industry,S.V. Pradeepa; Harshal Salunkhe; Mohit Boralkar; Richa Modiyani,2024.0,2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,conference proceedings article,10.1109/tqcebt59414.2024.10545245,http://dx.doi.org/10.1109/tqcebt59414.2024.10545245,False,0,demand_forecasting,,,,,,,,,,,,,,,,,,,
